,Brand Name,Specific Bar Origin,REF,Review Date,Cocoa Percent,Company Location,Rating,Bean Type,Bean Origin
1244,Pacari,Tangara,1415,2014,70%,Ecuador,4.0,Forastero (Arriba),Ecuador
1245,Pacari, raw,817,2012,85%,Ecuador,2.75,Forastero (Arriba),Ecuador
1246,Pacari,Piura,863,2012,70%,Ecuador,4.0,Criollo,Peru
1247,Pacari,Nube- prototype,721,2011,70%,Ecuador,3.5,Forastero (Arriba),Ecuador
1248,Pacari,Esmeraldas,224,2008,60%,Ecuador,2.5,Forastero (Arriba),Ecuador
1249,Pacari,Manabi,224,2008,65%,Ecuador,2.75,Forastero (Arriba),Ecuador
1250,Pacari,Los Rios,224,2008,72%,Ecuador,3.0,Forastero (Arriba),Ecuador
1251,Pacari,Raw,266,2008,100%,Ecuador,2.0,Forastero (Arriba),Ecuador
1252,Pacari,Raw,266,2008,70%,Ecuador,3.5,Forastero (Arriba),Ecuador
1253,Palette de Bine,Lachua,1720,2016,70%,Canada,2.75,Trinitario,Guatemala
1254,Palette de Bine,Maya Mtn,1720,2016,72%,Canada,3.0,Trinitario,Belize
1255,Palette de Bine,Silvestre,1570,2015,70%,Canada,3.25,Criollo,Bolivia
1256,Palette de Bine,San Juan Estate,1570,2015,70%,Canada,3.25,Trinitario,Trinidad
1257,Palette de Bine,Kokoa Kamili,1574,2015,72%,Canada,3.5,Trinitario,Tanzania
1258,Palette de Bine,Lam Dong,1574,2015,72%,Canada,3.75,Trinitario,Vietnam
1259,Palette de Bine,Alto Beni,1239,2014,72%,Canada,2.75,Criollo,Bolivia
1260,Palette de Bine,Sambirano,1239,2014,78%,Canada,3.75,Trinitario,Madagascar
1261,Palette de Bine,Camino Verde P.,1303,2014,75%,Canada,2.75,Forastero (Arriba),Ecuador
1262,Palette de Bine,Duo- Gran Couva & Camino Verde,1399,2014,75%,Canada,3.5,Blend,"Trinidad, Ecuador"
1263,Palette de Bine,Gran Couva,1399,2014,70%,Canada,3.75,Trinitario,Trinidad
1264,Pangea,Matasawalevu,1860,2016,76%,Spain,3.0,Trinitario,Fiji
1265,Park 75,South America,1363,2014,65%,U.S.A.,3.5,Trinitario,South America
1266,Parliament,Kilombero Valley,1856,2016,70%,U.S.A.,3.25,Trinitario,Tanzania
1267,Parliament,Lachua,1542,2015,70%,U.S.A.,3.5,Trinitario,Guatemala
1268,Parliament,Alto Beni,1251,2014,70%,U.S.A.,3.0,Criollo,Bolivia
1269,Parliament,Oko Caribe,1255,2014,70%,U.S.A.,3.5,Trinitario,Dominican Republic
1270,Pascha,Peru,1137,2013,55%,Peru,2.5,Criollo,Peru
1271,Pascha,Peru,1137,2013,70%,Peru,2.75,Criollo,Peru
1273,Patric,Madagascar,331,2009,75%,U.S.A.,4.0,Trinitario,Madagascar
1274,Patric,Madagascar,439,2009,67%,U.S.A.,3.5,Trinitario,Madagascar
1275,Patric,Rio Caribe,439,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
1276,Patric,Madagascar,196,2007,70%,U.S.A.,4.0,Trinitario,Madagascar
1277,Patric,Piura,1034,2013,67%,U.S.A.,4.0,Criollo,Peru
1278,Paul Young, w/ shell,1271,2014,73%,U.K.,2.25,Trinitario,Madagascar
1279,Paul Young, w/ shell,1271,2014,64%,U.K.,2.75,Trinitario,Madagascar
1280,Peppalo,Dominican Republic,1454,2015,82%,U.S.A.,3.0,Trinitario,Dominican Republic
1281,Pierre Marcolini,Haut Penja,1658,2015,70%,Belgium,3.25,Forastero,Cameroon
1282,Pierre Marcolini,Chuao,478,2010,75%,Belgium,3.0,Criollo,Venezuela
1283,Pierre Marcolini,Trinite,478,2010,75%,Belgium,3.25,Trinitario,Trinidad
1284,Pierre Marcolini,Baracoa,516,2010,78%,Belgium,3.75,"Criollo, Forastero",Cuba
1285,Pierre Marcolini, Las Pampas P.,531,2010,85%,Belgium,3.0,Criollo,Peru
1286,Pierre Marcolini,Bahia Brazil,414,2009,72%,Belgium,3.0,Forastero,Brazil
1287,Pierre Marcolini,Porcelana,445,2009,72%,Belgium,3.0,Criollo,Mexico
1288,Pierre Marcolini,Cabosse,111,2007,70%,Belgium,4.0,Blend,"Venezuela, Java"
1289,Pierre Marcolini,Los Rios,129,2007,72%,Belgium,3.75,Nacional,Ecuador
1290,Pierre Marcolini,Sambirano,141,2007,72%,Belgium,4.0,Trinitario,Madagascar
1291,Pierre Marcolini,Fleur de Cacao,166,2007,85%,Belgium,3.5,Blend,"Venezuela, Ghana"
1292,Pierre Marcolini,Porcelana,81,2006,72%,Belgium,4.0,Criollo,Mexico
1293,Pierre Marcolini,Kendem Lembu,93,2006,72%,Belgium,3.0,Criollo,Indonesia
1294,Pierre Marcolini,Ocumare,93,2006,72%,Belgium,4.0,Criollo,Venezuela
1295,Pinellas,Wampusirpi Region,1772,2016,80%,U.S.A.,2.5,Trinitario,Honduras
1296,Pitch Dark,Tenor,1506,2015,62%,U.S.A.,2.5,Trinitario,Nicaragua
1297,Pitch Dark,Johe,1506,2015,80%,U.S.A.,2.75,Trinitario,Nicaragua
1298,Pitch Dark,Chuno,1510,2015,80%,U.S.A.,2.75,"Criollo, Trinitario",Nicaragua
1299,Pitch Dark,Nicalizo,1510,2015,80%,U.S.A.,2.75,Trinitario,Nicaragua
1300,Pitch Dark,Rugoso,1510,2015,80%,U.S.A.,3.25,Trinitario,Nicaragua
1301,Pitch Dark,Akesson Estate,1311,2014,73%,U.S.A.,3.25,Trinitario,Madagascar
1302,Pitch Dark,Namau Village,1315,2014,73%,U.S.A.,2.5,Trinitario,Fiji
1303,Pitch Dark,Camino Verde P.,1319,2014,73%,U.S.A.,3.25,Forastero (Arriba),Ecuador
1304,Pitch Dark,Camino Verde P.,1319,2014,73%,U.S.A.,3.5,Forastero (Arriba),Ecuador
1305,Pomm,La Red,829,2012,76%,U.S.A.,2.5,Trinitario,Dominican Republic
1306,Pomm,Peru,829,2012,82%,U.S.A.,2.75,Criollo,Peru
1307,Potomac,Oko Caribe,1820,2016,70%,U.S.A.,3.75,Trinitario,Dominican Republic
1308,Potomac,Cuyagua,1387,2014,70%,U.S.A.,3.75,Criollo,Venezuela
1309,Potomac,Upala w/ nibs,647,2011,70%,U.S.A.,3.5,Matina,Costa Rica
1310,Potomac,Upala,654,2011,70%,U.S.A.,3.0,Matina,Costa Rica
1311,Potomac,San Martin,789,2011,70%,U.S.A.,2.75,Criollo,Peru
1312,Potomac,Bahia,789,2011,70%,U.S.A.,3.5,Trinitario,Brazil
1313,Potomac,Upala,607,2010,82%,U.S.A.,3.75,Matina,Costa Rica
1314,Pralus,Peru,1446,2015,75%,France,3.25,Criollo,Peru
1315,Pralus,Porcelana,717,2011,75%,France,3.25,Criollo (Porcelana),Venezuela
1316,Pralus,Chuao,486,2010,75%,France,3.5,Trinitario,Venezuela
1317,Pralus,Cuyagua,451,2009,75%,France,2.0,Criollo,Venezuela
1318,Pralus,Papouasie,199,2008,75%,France,3.0,Trinitario,Papua New Guinea
1319,Pralus,Sambirano Valley,202,2008,100%,France,3.0,Criollo,Madagascar
1320,Pralus,Dominican Republic-Organic,280,2008,75%,France,2.0,Trinitario,Dominican Republic
1321,Pralus,Monte Alegre,280,2008,75%,France,3.5,Forastero,Brazil
1322,Pralus,Claudio Corallo w/ nibs,162,2007,75%,France,4.0,Forastero,Sao Tome
1323,Pralus,Monte Alegre (Itacare),105,2006,75%,France,3.0,Forastero,Brazil
1324,Pralus,Tanzania,105,2006,75%,France,3.5,Criollo,Tanzania
1325,Pralus,Sao Tome,5,2006,75%,France,3.5,Forastero,Sao Tome
1326,Pralus,Trinidad,5,2006,75%,France,3.5,Trinitario,Trinidad
1327,Pralus, Nosy Be Isle.,5,2006,75%,France,3.75,Criollo,Madagascar
1328,Pralus,Java,32,2006,75%,France,3.5,Criollo,Indonesia
1329,Pralus,Barlovento,32,2006,75%,France,3.5,Trinitario,Venezuela
1330,Pralus,Jamaique,32,2006,75%,France,4.0,Trinitario,Jamaica
1331,Pralus,Equateur,40,2006,75%,France,3.0,Trinitario,Ecuador
1332,Pralus,Vanuatu,40,2006,75%,France,3.0,Trinitario,Vanuatu
1333,Pralus,Ghana,40,2006,75%,France,3.25,Forastero,Ghana
1334,Pralus,Colombie,40,2006,75%,France,3.5,Trinitario,Colombia
1335,Pralus,Fortissima,93,2006,80%,France,4.0,"Criollo, Trinitario",Ecuador
1336,Pralus,Cuba,99,2006,75%,France,3.0,Trinitario,Cuba
1337,Pralus,Caracas,99,2006,75%,France,3.0,"Trinitario, Forastero","Venezuela, Ghana"
1338,Pralus,Djakarta,99,2006,75%,France,3.5,"Criollo, Forastero","Indonesia, Ghana"
1339,Pump Street Bakery,Chocoan Rainforest,1872,2016,77%,U.K.,3.5,Nacional,Ecuador
1340,Pump Street Bakery,Crayfish Bay Estate,1502,2015,70%,U.K.,3.5,Trinitario,Grenada
1341,Pump Street Bakery,Akesson's,1530,2015,74%,U.K.,3.5,Criollo,Madagascar
1342,Pump Street Bakery,Honduras,1688,2015,80%,U.K.,2.75,Trinitario,Honduras
1343,Pump Street Bakery,Patanemo Vil.,1223,2014,75%,U.K.,2.75,Trinitario,Venezuela
1344,Pump Street Bakery,Guantupi River,1223,2014,75%,U.K.,3.0,Nacional,Ecuador
1345,Pump Street Bakery,Akessons Estate,1223,2014,72%,U.K.,3.25,Trinitario,Madagascar
1346,Pump Street Bakery,Guantupi River,1227,2014,85%,U.K.,2.75,Nacional,Ecuador
1347,Pura Delizia,Venezuela,931,2012,73%,Italy,2.75,Criollo,Venezuela
1348,Q Chocolate,Brazil,1057,2013,75%,Brazil,3.25,Trinitario,Brazil
1349,Q Chocolate,Brazil,1057,2013,85%,Brazil,3.5,Trinitario,Brazil
1350,Q Chocolate,Brazil,1069,2013,55%,Brazil,2.75,Trinitario,Brazil
1351,Q Chocolate,Brazil,1069,2013,80%,Brazil,3.25,Trinitario,Brazil
1352,Q Chocolate,Brazil,935,2012,60%,Brazil,3.0,Trinitario,Brazil
1353,Q Chocolate,Brazil,935,2012,65%,Brazil,3.25,Trinitario,Brazil
1354,Quetzalli, Lot 28022016,1796,2016,70%,Mexico,2.75,Criollo,Mexico
1355,Quetzalli,Uranga,1800,2016,74%,Mexico,3.0,Trinitario,Mexico
1356,Raaka,Amazon Basin Blend,1788,2016,70%,U.S.A.,3.0,Trinitario,"Peru(SMartin,Pangoa,nacional)"
1357,Raaka,Virunga,1708,2015,75%,U.S.A.,2.75,Forastero,Congo
1358,Raaka,Madagascar,959,2012,75%,U.S.A.,3.25,Trinitario,Madagascar
1359,Raaka,La Red,785,2011,85%,U.S.A.,3.5,Trinitario,Dominican Republic
1360,Rain Republic,Suchitepequez E.,470,2010,70%,Guatemala,2.75,Trinitario,Guatemala
1361,Rancho San Jacinto,Ecuador,565,2010,75%,Eucador,3.0,Forastero (Arriba),Ecuador
1362,Ranger,San Martin,1558,2015,70%,U.S.A.,2.5,Criollo,Peru
1363,Ranger,Chulucanas,1562,2015,80%,U.S.A.,3.25,Criollo,Peru
1364,Ranger,Tumbes,1562,2015,73%,U.S.A.,3.5,Criollo,Peru
1365,Raoul Boulanger,Piura,1872,2016,75%,France,3.25,Criollo,Peru
1367,Republica del Cacao,Esmeraldas,494,2010,75%,Ecuador,3.25,Forastero (Arriba),Ecuador
1368,Republica del Cacao,Los Rios,439,2009,75%,Ecuador,2.5,Forastero (Arriba),Ecuador
1369,Republica del Cacao,Manabi,147,2007,75%,Ecuador,3.0,Forastero (Arriba),Ecuador
1370,Republica del Cacao,El Oro,147,2007,67%,Ecuador,3.5,Forastero (Arriba),Ecuador
1371,Republica del Cacao,Los Rios,170,2007,75%,Ecuador,3.75,Forastero (Arriba),Ecuador
1372,Ritual,Camino Verde P.,1860,2016,75%,U.S.A.,3.75,Forastero (Arriba),Ecuador
1373,Ritual,Camino Verde P.,1466,2015,85%,U.S.A.,3.5,Forastero (Arriba),Ecuador
1375,Ritual,Toledo District,1089,2013,75%,U.S.A.,3.75,Trinitario,Belize
1376,Ritual,Maranon,1181,2013,75%,U.S.A.,3.0,Nacional,Peru
1377,Ritual,Sambirano,891,2012,75%,U.S.A.,4.0,Trinitario,Madagascar
1378,Ritual,Camino Verde P.,967,2012,75%,U.S.A.,3.25,Nacional (Arriba),Ecuador
1379,Ritual,Gran Couva,979,2012,75%,U.S.A.,3.5,Trinitario,Trinidad
1380,Ritual,Costa Rica,745,2011,75%,U.S.A.,3.5,Trinitario,Costa Rica
1381,Roasting Masters,La Dorado,1844,2016,70%,South Korea,3.25,Trinitario,Costa Rica
1382,Roasting Masters,Tapanti,1844,2016,70%,South Korea,3.25,Trinitario,Costa Rica
1383,Roasting Masters,Maleku,1844,2016,70%,South Korea,3.25,Trinitario,Costa Rica
1384,Robert,Madagascar,1061,2013,75%,Madagascar,3.25,Trinitario,Madagascar
1385,Robert,Madagascar w/ nibs,1061,2013,68%,Madagascar,3.25,Trinitario,Madagascar
1386,Rococo,Gru Grococo,923,2012,66%,U.K.,3.5,Trinitario,Grenada
1387,Rogue,La Masica,1748,2016,75%,U.S.A.,3.75,Trinitario,Honduras
1388,Rogue,Caranero,1446,2015,70%,U.S.A.,3.75,Criollo,Venezuela
1389,Rogue,Tranquilidad,1566,2015,75%,U.S.A.,3.25,Criollo,Bolivia
1390,Rogue,Porcelana,1209,2014,80%,U.S.A.,3.75,Criollo,Venezuela
1391,Rogue,Akessons Estate,1038,2013,70%,U.S.A.,3.5,Trinitario,Madagascar
1392,Rogue,Hispaniola,1081,2013,70%,U.S.A.,3.5,Trinitario,Dominican Republic
1393,Rogue,Silvestre,1081,2013,75%,U.S.A.,4.0,Criollo,Bolivia
1394,Rogue,Bachelor's Hall E.,1193,2013,75%,U.S.A.,3.75,Trinitario,Jamaica
1395,Rogue,Camino Verde P.,979,2012,75%,U.S.A.,3.75,Nacional (Arriba),Ecuador
1396,Rogue,Silvestre,793,2011,75%,U.S.A.,3.0,Criollo,Bolivia
1397,Rogue,Piura,565,2010,75%,U.S.A.,3.75,Criollo,Peru
1398,Rogue,Rio Caribe,327,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
1399,Rogue,Hispaniola,213,2008,70%,U.S.A.,2.75,Trinitario,Dominican Republic
1400,Rogue,Jamaica,213,2008,70%,U.S.A.,2.75,Trinitario,Jamaica
1401,Rogue,Sambirano,213,2008,70%,U.S.A.,2.75,Trinitario,Madagascar
1402,Rogue,Trinidad,213,2008,70%,U.S.A.,3.0,Trinitario,Trinidad
1403,Rozsavolgyi,Sur del Lago,809,2012,84%,Hungary,2.5,Criollo,Venezuela
1404,Rozsavolgyi,Rio Caribe Superior,871,2012,76%,Hungary,2.25,Trinitario,Venezuela
1405,Rozsavolgyi,Sambirano,871,2012,72%,Hungary,2.5,Trinitario,Madagascar
1406,Rozsavolgyi,Carenero Superior,713,2011,73%,Hungary,3.5,Criollo,Venezuela
1407,Rozsavolgyi,Porcelana,717,2011,71%,Hungary,2.5,Criollo,Venezuela
1408,Rozsavolgyi,Aragua,717,2011,70%,Hungary,3.5,Criollo,Venezuela
1409,Rozsavolgyi,Principe,765,2011,77%,Hungary,2.75,Forastero,Principe
1410,S.A.I.D.,Malgascio,607,2010,64%,Italy,3.5,Trinitario,Madagascar
1412,S.A.I.D.,Samana,615,2010,70%,Italy,3.0,Trinitario,Dominican Republic
1413,S.A.I.D.,Arawak,615,2010,72%,Italy,3.5,Trinitario,Carribean
1415,Sacred,Midnight,813,2012,83%,U.S.A.,2.75,Trinitario,Central and S. America
1416,Sacred,Twilight,813,2012,69%,U.S.A.,3.25,Trinitario,Central and S. America
1417,Salgado,Bahia Superior,288,2008,70%,Argentina,3.5,Forastero,Brazil
1418,Salgado,Esmeraldas,288,2008,70%,Argentina,3.5,Nacional,Ecuador
1419,Salgado,Carenero Superior,288,2008,70%,Argentina,3.5,Trinitario,Venezuela
1420,Salgado,Rio Arriba,292,2008,70%,Argentina,3.5,Forastero (Arriba),Ecuador
1421,Santander,Colombian 2008,404,2009,75%,Colombia,2.75,Nacional,Colombia
1422,Santander,Colombian w/ nibs,414,2009,70%,Colombia,3.0,Nacional,Colombia
1423,Santander,Colombian Semi Dark,32,2006,53%,Colombia,2.0,Nacional,Colombia
1424,Santander,Colombian,32,2006,65%,Colombia,3.0,Nacional,Colombia
1425,Santander,Colombian Dark,32,2006,70%,Colombia,4.0,Nacional,Colombia
1426,Santome,Sao Tome,761,2011,70%,France,2.75,Forastero,Sao Tome
1427,Scharffen Berger,San Juan de Cheni,959,2012,78%,U.S.A.,4.0,Criollo,Peru
1428,Scharffen Berger,Markham Valley,781,2011,68%,U.S.A.,3.75,Trinitario,Papua New Guinea
1429,Scharffen Berger,Camahogne,464,2010,68%,U.S.A.,3.5,Trinitario,Grenada
1430,Scharffen Berger,Amina,464,2010,65%,U.S.A.,3.75,"Trinitario, Criollo",Madagascar
1431,Scharffen Berger,Tome Acu,336,2009,68%,U.S.A.,3.75,Trinitario,Brazil
1432,Scharffen Berger,Asante,336,2009,65%,U.S.A.,4.0,Forastero,Ghana
1433,Scharffen Berger,Ben Tre,445,2009,72%,U.S.A.,3.75,Trinitario,Vietnam
1434,Scharffen Berger,Finisterra,227,2008,72%,U.S.A.,3.0,Blend,"Ven., Trinidad, Mad."
1435,Scharffen Berger,Las Islas,117,2007,72%,U.S.A.,3.0,Blend,Carribean(DR/Jam/Tri)
1437,Scharffen Berger,Cuyagua,135,2007,75%,U.S.A.,3.75,Criollo,Venezuela
1438,Scharffen Berger,Antilles (Trin/Gren/DR/Ven),188,2007,75%,U.S.A.,3.0,Blend,Carribean
1441,Scharffen Berger,Kumasi Sambirano,40,2006,68%,U.S.A.,2.0,Blend,Ghana & Madagascar
1442,Scharffen Berger,Jamaica a l'ancienne,56,2006,70%,U.S.A.,2.0,Trinitario,Jamaica
1444,Seaforth,Dominican Republic,1658,2015,70%,U.K.,2.75,Trinitario,Dominican Republic
1445,Seaforth,Grenada,1658,2015,70%,U.K.,2.75,Trinitario,Grenada
1446,Shark Mountain,Jamaica,1450,2015,72%,U.S.A.,3.25,Trinitario,Jamaica
1447,Shark Mountain,Papua New Guinea,1450,2015,73%,U.S.A.,3.5,Forastero,Papua New Guinea
1448,Shark Mountain,Cuyagua,1466,2015,77%,U.S.A.,2.75,Criollo,Venezuela
1449,Shark Mountain,ROIG,1466,2015,74%,U.S.A.,3.5,"Criollo, Trinitario",Dominican Republic
1450,Shark Mountain,Ecuador,1335,2014,75%,U.S.A.,3.0,Trinitario,Ecuador
1451,Shark Mountain, 2013,1335,2014,72%,U.S.A.,3.25,"Criollo, Trinitario",Belize
1452,Shark's,Hilo,713,2011,73%,U.S.A.,2.0,Trinitario,Hawaii
1453,Shark's,Hilo,721,2011,73%,U.S.A.,2.5,Trinitario,Hawaii
1454,Shattel,Tingo Maria,1884,2016,70%,Peru,3.25,Criollo,Peru
1455,Shattell,Porcelana,757,2011,75%,Peru,3.5,Criollo,Peru
1456,Sibu,Oro,1586,2015,82%,Costa Rica,3.25,Trinitario,Costa Rica
1457,Sibu,Oscuro,1586,2015,70%,Costa Rica,3.5,Trinitario,Costa Rica
1458,Sibu Sura,Peru,911,2012,70%,U.S.A.,2.5,Criollo,Peru
1459,Silvio Bessone,Maya Belize,717,2011,67%,Italy,3.0,Criollo,Belize
1460,Silvio Bessone,Trintade,725,2011,65%,Italy,3.25,Forastero,Sao Tome
1461,Silvio Bessone,Bahia,729,2011,60%,Italy,3.25,Trinitario,Brazil
1462,Silvio Bessone,Porcelana,741,2011,68%,Italy,3.0,"Criollo, Trinitario",Colombia
1463,Sirene,Wild Bolivia,1788,2016,73%,Canada,3.5,Criollo,Bolivia
1464,Sirene,Kokoa Kamili Coop,1856,2016,73%,Canada,3.5,Trinitario,Tanzania
1465,Sirene,Esmeraldas,1860,2016,73%,Canada,3.75,Forastero (Arriba),Ecuador
1466,Sirene,Somia Plantation,1502,2015,100%,Canada,3.0,Trinitario,Madagascar
1467,Sirene,Camino Verde P.,1506,2015,100%,Canada,3.0,Forastero (Arriba),Ecuador
1468,Sirene,Lachua w/ cane sugar,1614,2015,73%,Canada,3.0,Trinitario,Guatemala
1469,Sirene,Lachua w/ maple sugar,1614,2015,73%,Canada,3.25,Trinitario,Guatemala
1470,Sirene,Pisa,1650,2015,73%,Canada,3.25,Trinitario,Haiti
1471,Sirene,Somia Plantation,1339,2014,67%,Canada,3.75,Trinitario,Madagascar
1472,Sirene,Somia Plantation,1339,2014,73%,Canada,3.75,Trinitario,Madagascar
1473,Sirene,Camino Verde P.,1343,2014,73%,Canada,3.75,Forastero (Arriba),Ecuador
1474,Sjolinds,Ghana,1454,2015,70%,U.S.A.,2.75,Forastero,Ghana
1475,Sjolinds,Nicaragua,1462,2015,72%,U.S.A.,3.0,Trinitario,Nicaragua
1476,"Smooth Chocolator, The",Oko Caribe,1940,2017,70%,Australia,3.5,Trinitario,Dominican Republic
1477,"Smooth Chocolator, The",Guasare,1740,2016,70%,Australia,3.75,Criollo,Venezuela
1478,"Smooth Chocolator, The",Porcelana,1740,2016,70%,Australia,4.0,Criollo,Ecuador
1479,"Smooth Chocolator, The",Maya Mtn,1756,2016,70%,Australia,3.75,Trinitario,Belize
1480,"Smooth Chocolator, The",Tien Giang,1864,2016,70%,Australia,3.0,Trinitario,Vietnam
1481,"Smooth Chocolator, The",Australia,1864,2016,67%,Australia,3.75,Trinitario,Australia
1482,"Smooth Chocolator, The",Chimelb,1908,2016,70%,Australia,3.25,Trinitario,Guatemala
1483,"Smooth Chocolator, The",Akesson's Estate,1618,2015,65%,Australia,3.25,Trinitario,Madagascar
1484,"Smooth Chocolator, The",Akesson's Estate,1622,2015,70%,Australia,3.5,Trinitario,Madagascar
1485,"Smooth Chocolator, The",Kokoa Kamili,1622,2015,67%,Australia,3.75,Trinitario,Tanzania
1486,"Smooth Chocolator, The",San Juan Estate,1622,2015,70%,Australia,3.75,Trinitario,Trinidad
1487,"Smooth Chocolator, The",Camino Verde,1622,2015,72%,Australia,4.0,Forastero (Arriba),Ecuador
1488,"Smooth Chocolator, The",Bolivia,1626,2015,72%,Australia,2.75,Trinitario,Bolivia
1489,"Smooth Chocolator, The", triple roast,1662,2015,65%,Australia,3.5,Trinitario,Papua New Guinea
1490,"Smooth Chocolator, The",Maranon,1666,2015,67%,Australia,3.0,Nacional,Peru
1491,"Smooth Chocolator, The",Chuao,1666,2015,70%,Australia,3.75,Trinitario,Venezuela
1492,Snake & Butterfly,Ghana,693,2011,67%,U.S.A.,1.5,Forastero,Ghana
1493,Snake & Butterfly,Madagascar,502,2010,68%,U.S.A.,3.0,Trinitario,Madagascar
1494,Snake & Butterfly,Ecuador,502,2010,68%,U.S.A.,3.25,Forastero (Arriba),Ecuador
1495,Sol Cacao, Batch 1,1812,2016,70%,U.S.A.,3.5,Forastero (Arriba),Ecuador
1496,Sol Cacao,Madagascar,1518,2015,72%,U.S.A.,3.0,Trinitario,Madagascar
1497,Solkiki,Maranon,1840,2016,68%,U.K.,2.75,Nacional,Peru
1498,Solkiki,Castillo,1840,2016,85%,U.K.,2.75,Trinitario,Dominican Republic
1499,Solomons Gold,Solomon Island,1792,2016,70%,New Zealand,3.25,Trinitario,Solomon Islands
1500,Solomons Gold,Solomon Island w/ nibs,1796,2016,75%,New Zealand,3.25,Trinitario,Solomon Islands
1501,Solstice,Bundibugyo,1335,2014,70%,U.S.A.,3.0,"Forastero, Trinitario",Uganda
1502,Solstice,Sambirano,1157,2013,70%,U.S.A.,3.0,Trinitario,Madagascar
1503,Solstice,Amazonas,1157,2013,70%,U.S.A.,3.0,Criollo,Venezuela
1504,Solstice,Bolivia,1161,2013,70%,U.S.A.,3.25,Trinitario,Bolivia
1505,Solstice,San Martin,1161,2013,70%,U.S.A.,3.25,Criollo,Peru
1507,Soma,Oko Caribe,1820,2016,62%,Canada,3.5,Trinitario,Dominican Republic
1508,Soma,Sambirano Valley,1820,2016,70%,Canada,3.5,Trinitario,Madagascar
1509,Soma,Bahia Black,1828,2016,70%,Canada,3.5,Forastero (Parazinho),Brazil
1510,Soma,Abstract S. w/ Jamaica nibs,1828,2016,75%,Canada,3.75,Trinitario,"Ven.,Ecu.,Peru,Nic."
1511,Soma,Chuno,1828,2016,70%,Canada,3.75,Trinitario,Nicaragua
1512,Soma,Tien Giang,1828,2016,70%,Canada,4.0,Trinitario,Vietnam
1513,Soma,Camino Verde,1832,2016,70%,Canada,3.25,Forastero (Arriba),Ecuador
1514,Soma,CSB Chama,1594,2015,70%,Canada,3.5,Criollo,Venezuela
1515,Soma,Porcelana,1594,2015,75%,Canada,4.0,Criollo,Venezuela
1516,Soma,La Tronca,1227,2014,70%,Canada,3.5,Trinitario,Nicaragua
1517,Soma,Maranon Canyon,1259,2014,70%,Canada,3.75,Nacional,Peru
1518,Soma,La Dalia,1307,2014,70%,Canada,3.25,Trinitario,Nicaragua
1519,Soma,Camino Verde P.,1307,2014,80%,Canada,3.5,Nacional,Ecuador
1520,Soma,Espiritu Santo,1307,2014,70%,Canada,3.75,Forastero (Amelonado),Vanuatu
1521,Soma,Little Big Man,1339,2014,70%,Canada,3.25,Blend,Madagascar & Ecuador
1522,Soma,Rizek Cacao,1019,2013,77%,Canada,3.75,Trinitario,Dominican Republic
1523,Soma,Java,1030,2013,70%,Canada,3.25,Criollo,Indonesia
1524,Soma,Apurimac,1073,2013,70%,Canada,2.75,Criollo,Peru
1525,Soma,Sangre Grande P.,1073,2013,70%,Canada,3.75,Trinitario,Trinidad
1527,Soma,Patanemo,1077,2013,70%,Canada,3.75,Criollo,Venezuela
1528,Soma,Crazy 88,1077,2013,88%,Canada,4.0,Trinitario,"Guat., D.R., Peru, Mad., PNG"
1529,Soma,Maracaibo,1077,2013,70%,Canada,4.0,Criollo,Venezuela
1530,Soma,Equator,1081,2013,67%,Canada,4.0,Trinitario,"Peru, Dom. Rep"
1531,Soma,Orinoco,1173,2013,70%,Canada,3.25,Forastero,Venezuela
1532,Soma,Bachelor's Hall E.,1177,2013,70%,Canada,4.0,Trinitario,Jamaica
1533,Soma,Noula Coop,817,2012,70%,Canada,3.25,Trinitario,Haiti
1534,Soma,O'ahu,833,2012,70%,Canada,3.75,Trinitario,Hawaii
1535,Soma,Dual Origins,867,2012,70%,Canada,4.0,Blend,"Dom. Rep., Madagascar"
1536,Soma,Dancing in Your Head,867,2012,70%,Canada,4.0,Blend,"Gre., PNG, Haw., Haiti, Mad"
1537,Soma,Cahabon Region,951,2012,70%,Canada,3.5,Trinitario,Guatemala
1538,Soma,Carenero Superior,951,2012,70%,Canada,3.75,Trinitario,Venezuela
1539,Soma,Eastern Promises,967,2012,70%,Canada,3.5,Blend,"Mad., Java, PNG"
1540,Soma,Papua New Guinea,983,2012,85%,Canada,3.5,Trinitario,Papua New Guinea
1541,Soma, Black Science,676,2011,70%,Canada,2.75,Trinitario,Grenada
1542,Soma,Alto Beni,676,2011,70%,Canada,3.5,Nacional,Bolivia
1543,Soma,Peruvian,676,2011,64%,Canada,4.0,Criollo,Peru
1544,Soma,Three Amigos(Chuao,676,2011,70%,Canada,4.0,,"Ven, Bolivia, D.R."
1545,Soma,Elvesia P.,682,2011,70%,Canada,3.75,Forastero,Dominican Republic
1546,Soma,Chuao,688,2011,70%,Canada,3.5,Criollo,Venezuela
1547,Soma,Black Science Blend 1,607,2010,70%,Canada,3.75,"Trinitario, Nacional","DR, Ecuador, Peru"
1548,Soma,Hispaniola,377,2009,70%,Canada,3.0,Forastero,Dominican Republic
1549,Soma,Africa,377,2009,70%,Canada,3.5,Forastero,Ghana
1550,Soma,Conacado,387,2009,70%,Canada,3.0,Trinitario,Dominican Republic
1551,Soma,Papua New Guinea,387,2009,70%,Canada,3.5,Trinitario,Papua New Guinea
